city,latitude,longitude,address
Merrillville Indiana 46410,41.485607,-87.338353,Hobart Crossing
Hoboken New Jersey 07030,40.750705,-74.024501,Hoboken - 12th - Hudson
Blythe California 922251514,33.61039,-114.598839,Hobsonway - Lovekin  Blythe
Jacksonville Florida 32225,30.320395,-81.455624,Hodges - Atlantic
Alexandria Virginia 22331,38.804565,-77.043079,Hoffman
Hoffman Estates Illinois 60195,42.054703,-88.086451,Hoffman Estates  Illinois
Alpharetta Georgia 30022,34.021318,-84.268527,Holcomb Br.  Barnwell
Roswell Georgia 30076,33.992815,-84.281194,Holcomb Place
Louisville Kentucky 402226369,38.25486,-85.766373,Holiday Manor
Great Falls Montana 59405,47.551373,-110.979487,Holiday Village-Great Falls-MT
Holland Michigan 49424,42.88875,-86.119924,Holland
London England W11 3RB,51.507061,-0.20634,Holland Park Avenue
Sunnyvale California 94087,37.342605,-122.041519,Hollenbeck Road
Emeryville California 94608,37.846985,-122.290479,Hollis - 65th - Emeryville
Goleta California 93117,34.43585,-119.831279,Hollister - Storke-Goleta
Charlottesville Virginia 22911,38.070616,-78.412646,Hollymead Town Center
Hollywood California 900286157,38.345776,-76.572533,Hollywood - Highland  Hollywood
Hollywood California 900284604,38.345776,-76.572533,Hollywood - McCadden  Hollywood
Los Angeles California 90027,34.10179,-118.293769,Hollywood - Western  Hollywood
Inglewood California 90303,33.9358,-118.328489,Hollywood Park Marketplace (UCO)
Seattle Washington 98117,47.67597,-122.385914,Holman Road
Coral Springs Florida 33076,26.297986,-80.268475,Holmberg - Coral Springs Dr.
Ontario California 917623708,34.015514,-117.60215,Holt - San Antonio  Ontario
Lockport Illinois 604418465,41.638809,-88.094025,Homer Township
Santa Clara California 95051,37.34912,-121.980569,Homestead - Lawrence - Santa Clara
Cupertino California 95014,37.31807,-122.041454,Homestead - Wolfe - Cupertino
Homewood Illinois 60430,41.56254,-87.665679,Homewood  IL
Homewood Illinois 60430,41.56254,-87.665679,Homewood Cherry Creek
Sarasota Florida 34232,27.318525,-82.463872,Honore - Clark
Frederick Maryland 21701,39.423889,-77.41806,Hood College
Los Angeles California 90007,34.033775,-118.283994,Hoover - Jefferson (UCO)
Pennington New Jersey 08534,40.376683,-74.780544,Hopewell
Hopkins Minnesota 55305,44.933063,-93.417654,Hopkins-Hwy 7 - Hopkins Cross Roads
Santa Rosa California 95403,38.48285,-122.748289,Hopper - Cleveland - Santa Rosa
Stateline Nevada 89449,38.961458,-119.940556,Horizon Casino Lake Tahoe - Lobby
Vancouver British Columbia V6Z 2E6,49.280025,-123.125754,Hornby
Loomis California 95650,38.822738,-121.182041,Horseshoe Bar - I-80 - Loomis
Horsham England RH12 IPB,51.09705,-0.3695,Horsham
San Diego California 92101,32.71413,-117.161064,Horton Plaza
San Diego California 921016144,32.713718,-117.161186,Horton Plaza II
Lake Forest Illinois 600452579,42.251049,-87.841728,Hospira Inc
Toronto Ontario M5G 1X8,43.648565,-79.385329,Hospital for Sick Chldrn
Dallas Texas 75201,32.778155,-96.795404,Hotel Crescent Court
Kirkland Washington 98033,47.678855,-122.207244,Houghton II
Ft. Worth Texas 76102,32.758343,-97.32489,Houston - 3rd
Houston Texas 77010,29.735035,-95.592624,Houston Center
Houston Texas 77056,29.73151,-95.467454,Houston Galleria
Mount Pleasant South Carolina 294643400,33.168175,-94.9785,Houston Northcutt
Longmont Colorado 80501,40.166535,-105.130809,Hover - Trade Center Dr
Tampa Florida 33606,27.94951,-82.482964,Howard - Moody
Madera California 93637,36.945605,-120.093139,Howard - Schnoor - Madera
Howard Beach New York 11414,40.652066,-73.828981,Howard Beach
Columbia Maryland 21044,39.210987,-76.880999,Howard CC - Instrc Lab Bldg Lounge
Los Angeles California 900451586,34.05331,-118.245003,Howard Hughes Ent. Center
Washington Washington DC 20001,38.923019,-77.021721,Howard University (UCO)
Sacramento California 95825,38.5914,-121.405481,Howe - Arden - Sacramento
Sacramento California 95825,38.5914,-121.405481,Howe - Fair Oaks - Sacramento
Howell New Jersey 07731,40.16871,-74.237864,Howell - Route 9
Hudson Ohio 44236,41.26319,-81.512674,Hudson
Toronto Ontario M4W 1A8,43.678132,-79.379429,Hudson Bay Centre
San Antonio Texas 78230,29.54913,-98.579108,Huebner Oaks
Richmond Virginia 23113,37.51169,-77.614239,Huguenot - Robious
Fort Worth Texas 76109,32.695876,-97.374823,Hulen - Bellaire (Ft Worth)
Fort Worth Texas 76107,32.72925,-97.407049,Hulen - Donnelly
Fort Worth Texas 76132,32.67791,-97.395264,Hulen Mall  Fort Worth
Hull England,53.74319,-0.345919,Hull
Orlando Florida 32837,28.352966,-81.421062,Hunters Creek Commons
Huntingdon Valley Pennsylvania 19006,40.132605,-75.061864,Huntingdon Valley
Huntington New York 11743,40.885216,-73.45951,Huntington
Duarte California 91010,34.13893,-117.966634,Huntington - Buena Vista - Duarte
South Pasadena California 91030,34.104125,-118.141529,Huntington - Fremont  S. Pasadena
Huntington Beach California 92648,33.67711,-117.995219,Huntington Beach
Huntington Beach California 92647,33.67711,-117.995219,Huntington Beach (B-N)
Pasadena California 911075516,34.112774,-118.125252,Huntington Drive - San Gabriel
Huntington Beach California 92649,33.72409,-118.053254,Huntington Harbour
Barboursville West Virginia 25504,38.40711,-82.299359,Huntington Mall
Boston Massachusetts 02115,42.349995,-71.087654,Huntington Plaza
Springfield Virginia 22153,38.74238,-77.246974,Huntsman Square
Louisville Kentucky 40223,38.260637,-85.576949,Hurstbourne - Shelbyville
Jeffersontown Kentucky 40299,38.194971,-85.604222,Hurstbourne - Taylorsville
Seattle Washington 98195,47.65371,-122.304073,Husky Stadium Cart 1
Seattle Washington 98195,47.65371,-122.304073,Husky Stadium Cart 2
Seattle Washington 98195,47.65371,-122.304073,Husky Stadium Cart 3
Seattle Washington 98195,47.572523,-122.360458,Husky Stadium Cart 5
Seattle Washington 98195,47.65371,-122.304073,Husky Stadium Cart 6
Seattle Washington 98195,47.65371,-122.304073,Husky Stadium Cart 7
Seattle Washington 98195,47.65371,-122.304073,Husky Stadium Cart 8
Half Moon Bay California 94019,37.451829,-122.430687,Hwy 1 - Belleville - Half Moon Bay
Pacifica California 94044,37.563641,-122.512647,Hwy 1 - Linda Mar - Linda Mar
Sand City California 93955,36.616856,-121.849472,Hwy 1 - Tioga - Sand City
Cabazon California 92230,33.926973,-116.815296,Hwy 10 - Fields Rd.  Cabazon
Santa Barbara California 931055154,34.439243,-119.750862,Hwy 101 - La Cumbre Road  Santa Bar
Prunedale California 93907,36.731698,-121.657108,Hwy 101 - Vierra Canyon - Prunedale
Slidell Louisiana 70448,30.30487,-89.772739,Hwy 11 - Gause
Cathedral City California 92234,33.776422,-116.453128,Hwy 111 - Canyon Plaza  Cathedral C
Calexico California 922314808,32.679085,-115.521782,Hwy 111 - Hwy 98  Calexico
Indio California 922015419,33.721699,-116.219398,Hwy 111 - Monroe  Indio
Davis California 95616,38.52964,-121.768494,Hwy 113 - Covell - Davis
Simi Valley California 930650535,34.282127,-118.719543,Hwy 118 - First  Simi Valley
Johnson City Tennessee 37604,36.309684,-82.395038,Hwy 11E - Mount Castle Dr
Santa Rosa California 95409,38.45155,-122.681865,Hwy 12  Mission
Cedar Park Texas 78613,30.545335,-97.755809,Hwy 1431 - Parmer
Birmingham Alabama 35244,33.349951,-86.872052,Hwy 150 - I-459 FLY
Los Banos California 93635,37.056815,-120.886279,Hwy 152 - Hwy 165 - Los Banos
Chattanooga Tennessee 37343,35.150225,-85.249094,Hwy 153  Hamill Rd
Austin Texas 78750,30.448795,-97.790527,Hwy 183 - Anderson Mill Rd.
Austin Texas 78759,30.397539,-97.746574,Hwy 183 - Braker Ln (Randalls)
Bedford Texas 76022,32.837135,-97.126929,Hwy 183 - Central Dr
Austin Texas 78750,30.442463,-97.784645,Hwy 183 - Lake Creek
Hurst Texas 76053,32.809346,-97.209316,Hwy 183 - Precinct Line
Palm Harbor Florida 34684,28.07988,-82.739294,Hwy 19 - Nebraska Ave.
West Melbourne Florida 32904,28.07894,-80.648149,Hwy 192 - McClain St
Tracy California 95304,37.740113,-121.370236,Hwy 205 - Grant Line - Tracy
League City Texas 77573,29.5227,-95.076479,Hwy 2094 - S Shore Harbor
Lake Charles Louisiana 70605,30.199588,-93.278755,Hwy 210 - Nelson
Bowling Green Kentucky 42103,36.896721,-86.381668,Hwy 231 - Bowling Green
Hurst Texas 76054,32.854935,-97.187149,Hwy 26 - Cheek Sparger
Hiram Georgia 30141,33.88958,-84.749289,Hwy 278  Hwy 92
Birmingham Alabama 35242,33.36994,-86.664689,Hwy 280 - Hwy 119
Hoover Alabama 35242,33.41687,-86.70314,Hwy 280 - Inverness Ctr Dr
Broomfield Colorado 80020,39.949524,-105.090418,Hwy 287 - Miramonte
Lafayette Colorado 80026,39.996997,-105.103337,Hwy 287 - S Boulder Rd- Lafayette
Olive  Branch Mississippi 38671,34.9626,-89.970054,Hwy 302 - Old Goodman Rd
Gustine California 95322,37.056614,-120.972694,Hwy 33 - Henry Miller - Santa Nella
Newnan Georgia 30265,33.39664,-84.744498,Hwy 34  I-85
Greeley Colorado 80631,40.42288,-104.714674,Hwy 34 BP - 11th Ave-Greeley
Brenham Texas 77833,30.09253,-96.363889,Hwy 36 - Hwy 290
Carson City Nevada 89705,39.08272,-119.777239,Hwy 395 - Topsy - Carson City
Gardnerville Nevada 89410,38.704975,-119.552182,Hwy 395 - Waterloo - Gardnerville
Byron California 94514,37.84424,-121.623179,Hwy 4 - Bixler - Discovery Bay
Angels Camp California 95221,38.080485,-120.556119,Hwy 4 - Hwy 49 - Angels Camp
Brentwood California 94513,37.94065,-121.740004,Hwy 4 - Sand Creek - Brentwood
Steamboat Springs Colorado 80477,40.487828,-106.836366,Hwy 40 - Anglers Dr-Steamboat Sprin
Rancho Cordova California 95670,38.610001,-121.267496,Hwy 50  Zinfandel
Pueblo Colorado 81008,38.311895,-104.646739,Hwy 50 - Outlook
Millington Tennessee 38053,35.31846,-89.934479,Hwy 51 - Millington
Bernalillo New Mexico 870045967,35.304485,-106.549179,Hwy 550 - NM 313  Bernalillo
Sugarland Texas 77479,29.562188,-95.685593,Hwy 59 - Grand Parkway
Houston Texas 77079,29.78723,-95.644944,Hwy 6 - Memorial
Sugarland Texas 77479,29.609,-95.642924,Hwy 6 - US Hwy 59
College Station Texas 77840,30.61751,-96.322014,Hwy 6 - University
Conway Arkansas 72032,35.090752,-92.390309,Hwy 64 - Museum
Roseville California 956781952,38.77636,-121.263809,Hwy 65 - Harding
Conway Arkansas 72032,35.110722,-92.439671,Hwy 65 - O'Bryant
Sevierville Tennessee 37862,35.814572,-83.59126,Hwy 66 - US 411
Camby Indiana 46113,39.63184,-86.347284,Hwy 67 - Heartland
Blue Springs Missouri 64014,38.97439,-94.274187,Hwy 7 - I-70
Bentonville Arkansas 72712,36.39205,-94.220971,Hwy 71B - 14th St
Allen Texas 75013,33.113085,-96.672339,Hwy 75 - Bethany
Panama City Florida 32405,30.207745,-85.649694,Hwy 77 - 23rd St
Garland Texas 75040,32.929521,-96.626232,Hwy 78 - 190
Lilburn Georgia 30047,33.834855,-84.075604,Hwy 78 - Lucerne
Temecula California 92592,33.476102,-117.125837,Hwy 79 - Meadows Pkwy  Temecula
Temecula California 925924821,33.50248,-117.166908,Hwy 79 - Pechanga  Temecula
Sherman Texas 75090,33.656745,-96.545989,Hwy 82 - Hwy 75
Fayetteville Georgia 30214,33.42874,-84.458344,Hwy 85 - Hwy 92
Sedona Arizona 86336,34.95655,-111.754561,Hwy 89A - Hwy 179  Sedona
Cumming Georgia 30040,34.192085,-84.135864,Hwy 9 - Bethelview
Roswell Georgia 30075,34.068753,-84.426414,Hwy 92 - King Rd
Murfreesboro Tennessee 37129,35.845973,-86.423101,Hwy 96  Mall Circle Dr.
Kelowna British Columbia V1X 4J8,49.92235,-119.386634,Hwy 97  Leathead-Kelowna
Bend Oregon 97702,44.034515,-121.306664,Hwy 97-Reed Bend-FrdM
Gulf Breeze Florida 32561,30.37467,-87.177599,Hwy 98 - Gulf Breeze
Stockton California 95201,37.93427,-121.234169,Hwy 99 - Waterloo - Stockton
West Allis Wisconsin 53214,43.01188,-88.046824,Hwy. 100 - West Allis
Palm Desert California 922603801,33.728848,-116.365028,Hwy. 111 - Deep Canyon
Lewisville Texas 75057,33.042497,-96.982011,Hwy. 121 - I-35
Fenton Missouri 63026,38.46951,-90.431314,Hwy. 141 - Gravois
Burleson Texas 76028,32.518397,-97.35042,Hwy. 174 - FM 731
Euless Texas 76039,32.837813,-97.089415,Hwy. 183 - Hwy. 157
Garland Texas 75044,32.970862,-96.648493,Hwy. 190 - N. Garland
Killeen Texas 76540,31.115876,-97.724707,Hwy. 190 - Trimmier
Waxahachie Texas 75165,32.326745,-96.747499,Hwy. 287 - Hwy. 77
Granbury Texas 76048,32.436574,-97.81665,Hwy. 377 - Old Cleburne
Decatur Texas 76234,33.234105,-97.609674,Hwy. 380 - Hwy. 287
Lufkin Texas 75901,31.32411,-94.727573,Hwy. 59 - Daniel McCall
Rowlett Texas 75089,32.90296,-96.567287,Hwy. 66 - Dalrock
Rockwall Texas 75087,32.936228,-96.416647,Hwy. 66 - Lake Shore
Hayden Lake Idaho 83835,47.753614,-116.791021,Hwy. 95 - Prairie Hayden
Elk Grove California 95624,38.363005,-121.347614,Hwy. 99 - Bond - Elk Grove
Ames Iowa 50014,42.02567,-93.664849,Hy Vee Foods-Ames #1
Ames Iowa 50010,42.035695,-93.614739,Hy Vee Foods-Ames #2
Ankeny Iowa 500211761,41.697807,-93.612259,Hy Vee Foods-Ankeny #1022
Brookings South Dakota 57006,44.310955,-96.798549,Hy Vee Foods-Brookings
Columbia Missouri 65203,38.952174,-92.334157,Hy Vee Foods-Columbia
Dubuque Iowa 52002,42.5109,-90.750899,Hy Vee Foods-Dubuque #2
Fremont Nebraska 68025,41.44061,-96.497329,Hy Vee Foods-Fremont NE
Mankato Minnesota 56001,44.157978,-93.994153,Hy Vee Foods-Mankato #2
Marion Iowa 52302,42.03329,-91.599904,Hy Vee Foods-Marion
Omaha Nebraska 68116,41.29724,-96.158119,Hy Vee Foods-Omaha #10
Omaha Nebraska 68135,41.2052,-96.186809,Hy Vee Foods-Omaha #9
Osage Beach Missouri 65049,38.201499,-92.685179,Hy Vee Foods-Osage Beach
Rochester Minnesota 55902,43.993458,-92.491449,Hy Vee Foods-Rochester #1
Sioux City Iowa 51104,42.52606,-96.402329,Hy Vee Foods-Sioux City #1
Sioux Falls South Dakota 57110,43.538079,-96.651669,Hy Vee Foods-Sioux Falls #1
Sioux Falls South Dakota 57106,43.51776,-96.802649,Hy Vee Foods-Sioux Falls #2
Sioux Falls South Dakota 57106,43.51776,-96.802649,Hy Vee Foods-Sioux Falls #4
West Des Moines Iowa 502654217,41.565632,-93.760483,Hy Vee Foods-West Des Moines #1888
West Des Moines Iowa 50266,41.57686,-93.790544,Hy Vee Foods-West Des Moines #3
Yankton South Dakota 57078,42.87179,-97.397054,Hy Vee Foods-Yankton
Albuquerque New Mexico 87102,35.084155,-106.648629,Hyatt Regency Alburquerque
Garden Grove California 92840,33.77607,-117.936794,Hyatt Regency Orange County
Chicago Illinois 60615,41.80231,-87.602209,Hyde Park
Cincinnati Ohio 45208,39.143385,-84.438344,Hyde Park Plaza
Chicago Illinois 60615,41.79506,-87.596304,Hyde Park-55th - Woodlawn (UCO)
Staten Island New York 10306,40.57284,-74.095234,Hylan Commons
Gonzales Louisiana 70737,30.201765,-90.937804,I-10 - Hwy 30
Houston Texas 77079,29.78536,-95.644794,I-10 - Kirkwood
Houston Texas 77024,29.780404,-95.453705,I-10 - Memorial City Way
El Paso Texas 79912,31.82348,-106.558004,I-10 - Redd
Tallahassee Florida 32309,30.488635,-84.144819,I-10 - Thomasville Rd
El Paso Texas 79912,31.77868,-106.392629,I-10 and Airway
Springfield Oregon 97477,44.062345,-123.048729,I-105 - Mohawk
Camp Verde Arizona 863225203,34.557034,-111.855621,I-17 - Hwy 260  Camp Verde
Clinton Mississippi 39056,32.328955,-90.330039,I-20  Springridge
Bossier City Louisiana 71112,32.515205,-93.711044,I-20 - Airline
Grand Prairie Texas 75052,32.6772,-97.063779,I-20 - Carrier Parkway
Forest Hill Texas 76140,32.66108,-97.273409,I-20 - Forest Hill
Fort Worth Texas 76109,32.676441,-97.38341,I-20 - Hulen
Oxford Alabama 36203,33.610935,-85.772759,I-20 - Hwy 21
Terrell Texas 75160,32.714638,-96.310701,I-20 - Hwy 34
Benbrook Texas 76126,32.68386,-97.449444,I-20 - Hwy. 377
Weatherford Texas 76086,32.72832,-97.822314,I-20 - Main Street
Pearl Mississippi 39208,32.273942,-90.055869,I-20 - Pearson
Augusta Georgia 30907,33.482398,-82.131386,I-20 - Washington
Aurora Colorado 80012,39.702943,-104.828721,I-225 - Alameda-Aurora
Smyrna Tennessee 37167,35.93736,-86.535439,I-24 - Sam Ridley Pkwy
Oklahoma City Oklahoma 73159,35.396069,-97.573784,I-240 - Pennsylvania
Las Cruces New Mexico 88001,32.2866,-106.740229,I-25 - Lohman
Albuquerque New Mexico 87107,35.130235,-106.613664,I-25 - Montano
Hazelwood Missouri 63042,38.775305,-90.333294,I-270 - Lindbergh
Crestview Hills Kentucky 41017,39.025728,-84.564905,I-275 - Dixie Hwy
Kansas City Missouri 64154,39.25055,-94.658274,I-29 - Barry
Garland Texas 75043,32.84278,-96.589164,I-30 - Broadway
Dallas Texas 75212,32.766624,-96.858703,I-30 - Cockrell Hill
Texarkana Texas 75503,33.468115,-94.059972,I-30 - Richmond
Gainesville Texas 76240,33.619965,-97.150448,I-35 - California
Hillsboro Texas 76645,32.017596,-97.094907,I-35 - Hwy. 22
Temple Texas 76504,31.090006,-97.388806,I-35 - Hwy. 53
Emporia Kansas 66801,38.415471,-96.226951,I-35 - I-335
Lacy Lakeview Texas 76705,31.60852,-97.104604,I-35 - Loop 340
Schertz Texas 78154,29.616748,-98.256902,I-35 - Tri County
New Braunfels Texas 78130,29.681745,-98.14287,I-35 - Walnut Ave
Ft. Worth Texas 76131,32.88599,-97.317119,I-35 - Western Center
Oklahoma City Oklahoma 73127,35.460145,-97.686754,I-40 - MacArthur
Albuquerque New Mexico 87110,35.101622,-106.57946,I-40 - San Mateo
Huntsville Texas 77340,30.692485,-95.550574,I-45 - 11th
Ennis Texas 75119,32.346887,-96.633959,I-45 - Ennis Ave
Spring Texas 77373,30.10336,-95.435148,I-45 - Louetta
Conroe Texas 77304,30.336771,-95.47953,I-45 - SH 105
Houston Texas 77037,29.907205,-95.412571,I-45 - West
Topeka Kansas 66604,39.03429,-95.756239,I-470 - Wanamaker
Corning California 96021,39.903145,-122.200309,I-5 - Corning - Corning
Buttonwillow California 93206,35.448707,-119.466023,I-5 - Hwy 58  Buttonwillow
Valencia California 913551003,34.147392,-117.272507,I-5 - Rye Canyon  Valencia
Willows California 95988,39.527558,-122.193737,I-5 - Wood - Willows
Fort Smith Arkansas 72903,35.32887,-94.394768,I-540 - Rogers Ave
Canton Georgia 30114,34.194705,-84.503445,I-575  Hwy 5
Naperville Illinois 60564,41.742055,-88.205884,I-59 - Aurora D T
Whitestown Indiana 46075,39.999807,-86.344177,I-65 - SR 334
Pleasant Hill California 94523,37.97829,-122.064957,I-680 - Monument - Pleasant Hill
Fishers Indiana 46038,39.95063,-86.012254,I-69 - 116th
Effingham Illinois 62401,39.146946,-88.520964,I-70 - Hwy 32
Knoxville Tennessee 37912,36.021794,-83.994747,I-75  Merchant Rd
Valdosta Georgia 31601,30.772443,-83.292314,I-75  St Augustine Rd
Macon Georgia 31210,32.924839,-83.724141,I-75  Tom Hill Sr Blvd
Kennesaw Georgia 30144,34.00742,-84.56662,I-75 - Barrett Pkwy
Naples Florida 34119,26.2899,-81.742674,I-75 - Pine Ridge
Vallejo California 94591,38.06293,-122.225324,I-80 - Admiral Callaghan - Vallejo
Dixon California 95620,38.446385,-121.858184,I-80 - Pitt School - Dixon
Sacramento California 95834,38.640522,-121.480169,I-80 - Truxel - Sacramento
Hercules California 94547,38.010706,-122.273517,I-80 - Willow - Hercules
Opelika Alabama 36801,32.69872,-85.313998,I-85  Hwy 280
Montgomery Alabama 36117,32.36797,-86.129094,I-85 - Taylor Rd
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Conc B Post Sec News
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Concourse D-15
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Main Term. LL
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Midfield Concourse B
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Midfield Term. C-3
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Midfield Term. D-18
Houston Texas 77032,29.952261,-95.343399,IAH - Conc C North Term Food Ct
Houston Texas 77032,29.952261,-95.343399,IAH - Conc C South Term Food Ct
Houston Texas 77032,29.9874,-95.3423,IAH - FIS Bldg
Houston Texas 77032,29.952261,-95.343399,IAH - Term E Space 20
Houston Texas 77032,29.677855,-95.643545,IAH - Term E Space 6
Minneapolis Minnesota 55402,44.976034,-93.270196,IDS Center
Round Rock Texas 78681,30.489,-97.676984,IH-35 - FM 1325
Round Rock Texas 78681,30.489,-97.676984,IH-35 - Round Rock Ave
Los Angeles California 90071,34.052432,-118.255302,II California Plaza - D.T. L.A.
Indianapolis Indiana 46241,39.75947,-86.249164,IND-Indianapolis Main Term Rotunda
Indianapolis Indiana 46241,39.75947,-86.249164,IND-Term A Post Security Simply Boo
Indiana Pennsylvania 15705,40.61413,-79.159299,IUPA - Folger Hall
Falls Church Virginia 22243,38.890511,-77.086291,Idylwood Plaza
South Beach Florida 33139,25.793095,-80.134904,Il Villagio
Aurora Colorado 80013,39.679681,-104.767787,Iliff - Buckley
Chicago Illinois 60601,41.88678,-87.622324,Illinois Center
Naples Florida 34105,26.27245,-81.801589,Immokalee - 41
Santa Fe Springs California 90670,33.916995,-118.037154,Imperial - Carmenita  Santa Fe Spri
Fullerton California 92835,33.91071,-117.880509,Imperial - Harbor  Fullerton
El Centro California 92243,32.79603,-115.688239,Imperial - Main  El Centro
San Diego California 921131965,32.706478,-117.155899,Imperial - The 805  San Diego (UCO)
Tucson Arizona 85704,32.323738,-110.97491,Ina - Oracle
Marana Arizona 857412206,32.33532,-111.218628,Ina - Thornydale  Tucson
Charlotte North Carolina 28246,35.213265,-80.833348,Independence
Independence Missouri 640572317,39.103676,-94.477776,Independence  MO
Virginia Beach Virginia 23452,36.844189,-76.105657,Independence Blvd.
Wilmington North Carolina 28403,34.227595,-77.910034,Independence Mall
San Diego California 92101,32.731913,-117.171366,India - Hawthorn  San Diego
Claremont California 917115454,34.081871,-117.718277,Indian Hill - I-10  Claremont
Avondale Arizona 85323,33.459859,-112.289967,Indian School - 107 Ave  Avondale
Norcross Georgia 30093,33.905231,-84.183032,Indian Trail  Oak Brook Pkwy
Bloomington Indiana 47408,39.166489,-86.526932,Indiana University
Hayward California 94544,37.671197,-122.086137,Industrial - Stratford - Hayward
Madrid Madrid,40.420285,-3.698234,Infantas
Arden North Carolina 28704,35.459452,-82.55078,Ingles-Arden #130
Asheville North Carolina 28804,35.6396,-82.564203,Ingles-Asheville#3
Brevard North Carolina 28712,35.196411,-82.747554,Ingles-Brevard #67
Fletcher North Carolina 28732,35.431654,-82.50247,Ingles-Fletcher #43
San Antonio Texas 78238,29.49259,-98.616619,Ingram Festival (B-N)
San Antonio Texas 78238,29.47179,-98.614082,Ingram Park Mall
Indianapolis Indiana 462781680,39.880268,-86.272408,Intech Commons
Tampa Florida 33607,27.953195,-82.489454,International Mall Kiosk
Arlington Virginia 22209,38.89183,-77.079689,International Place
Washington Washington DC 20006,38.89037,-77.031959,International Square
Washington Washington DC 20006,38.89037,-77.031959,International Square (Relo.)
Vancouver British Columbia V6E 2N7,49.284178,-123.129645,International Village
Tukwila Washington 98168,47.490363,-122.312754,Interurban Ave
Aspen Colorado 81611,39.19944,-106.835721,Intrawest - Aspen
Olympic Valley California 96146,39.19931,-120.219288,Intrawest - Squaw Valley
Whistler British Columbia VON IB4,50.118351,-122.953819,Intrawest - Whistler Creekside
Jackson Hole Wyoming 83001,43.47996,-110.762389,Intrawest Jackson
Frisco Colorado 80443,39.575247,-106.102371,Intrawest-Copper Resort Entrance
Copper Colorado 80443,39.569461,-106.099434,Intrawest-Copper Resort Village #3
Mammoth Lakes California 93546,37.648682,-118.979786,Intrawest-Mammoth Lakes
Destin Florida 32550,30.382092,-86.35183,Intrawest-Sandestin #3
Winter Park Colorado 80482,39.891255,-105.763859,Intrawest-Winter Park
Inverness Scotland IV2 3NA,57.473259,-4.204659,Inverness - Eastgate Centre
Dallas Texas 75244,32.93643,-96.824222,Inwood - Willow
Dallas Texas 75209,32.851185,-96.818429,Inwood Village
Iowa City Iowa 52240,41.65614,-91.515389,Iowa City-Burlington - Clinton
South Bend Indiana 46614,41.629468,-86.215159,Ireland - Miami
Chesterfield Virginia 23832,37.374458,-77.502951,Iron Bridge - Courthouse
Irondequoit New York 14622,43.21384,-77.555484,Irondequoit (Rochester)
Coeur d Alene Idaho 83814,47.673305,-116.748684,Ironwood
South Bend Indiana 46635,41.700305,-86.215829,Ironwood - SR 23
Richmond British Columbia V7A 1N6,49.13933,-123.117859,Ironwood Plaza
Naperville Illinois 60563,41.796315,-88.126163,Iroquois Center
Chicago Illinois 60641,41.953515,-87.738999,Irving Park - Kostner
San Francisco California 94122,37.762405,-122.503384,Irving Street
Tucson Arizona 857141167,32.163097,-110.968391,Irvington - I-19  Tucson
Isla Vista California 931174813,34.412182,-119.85714,Isla Vista
Hilton Head South Carolina 29926,32.207022,-80.705243,Island Crossing
Island Park New York 11561,40.5894,-73.666354,Island Park
Islandia New York 11749,40.81164,-73.167109,Islandia
London England N1 9LQ,51.532795,-0.106149,Islington - High Street
London England N1 0PN,51.537185,-0.114558,Islington - Upper Street  30
London England N1 0NY,51.537185,-0.114558,Islington - Upper Street  71
Islip New York 11751,40.729645,-73.211319,Islip Village
Issaquah Washington 98027,47.530095,-122.033799,Issaquah Commons
Issaquah Washington 98027,47.530095,-122.033799,Issaquah Meadows
Itasca Illinois 60143,41.97366,-88.019777,Itasca-Irving Park - Walnut
Sacramento California 95814,38.579786,-121.491431,J Street - 26th Street - Sacramento
Jackson Mississippi 392988109,32.281662,-90.288933,JAN - Jackson MS Main Term Bldg
Jacksonville Florida 32218,30.453199,-81.660558,JAX - Concourse A
Jacksonville Florida 32218,30.453199,-81.660558,JAX - Concourse B  Post Sec
Jacksonville Florida 32218,30.453199,-81.660558,JAX - Main Terminal
Jamaica New York 11430,40.649074,-73.785581,JFK - Delta Food Court
North LIttle Rock Arkansas 72116,34.819495,-92.234624,JFK - McCain
Jamaica New York 11430,40.653085,-73.793602,JFK - T8 American Air
Jamaica New York 11430,40.649074,-73.785581,JFK - United Terminal Arrivals
Jacksonville Florida 32246,30.191456,-81.715154,JTB - I-295
Jacksonville Florida 32256,30.165295,-81.538404,JTB - US 1
Las Vegas Nevada 89145,36.16755,-115.271912,JW Marriott
Orlando Florida 32837,28.53774,-81.377389,JW Marriott Grand Lakes - Lobby
Miami Florida 33131,25.768189,-80.190094,JW Marriott Miami Lobby
Milpitas California 95035,37.422346,-121.931509,Jacklin - Escuela - Milpitas
Hayward California 94544,37.671197,-122.086137,Jackson - Amador - Hayward
Jacksonville Florida 32202,30.33138,-81.655799,Jacksonville Landing
San Diego California 92019,32.78473,-116.927929,Jamacha - Campo  El Cajon
El Cajon California 920193202,32.794979,-116.960037,Jamacha - Washington  El Caj
Newport Beach California 92660,33.61883,-117.885949,Jamboree - Birch  Newport Beach
Victoria British Columbia V8V 4T3,48.41788,-123.363759,James Bay Square - Simcoe St
